IdEvent,Posesion,IdGame,IdTeam,IdFrame,DtGame,IdBallPossession,IdSeason,IdCompetition,IdPeriod,IdEventLocal,IdEventType,NaEventType,IdTeamOwning,TeamName,RivalName,IsHomeTeam,IdHomeTeam,IdAwayTeam,NaHomeTeam,NaAwayTeam,IdPlayer,NaPlayer,NaPosition,Minute,Second,Outcome,x,y,VlOptaX,VlOptaY,end_x,end_y,next_IdTeam,New_Outcome,previous_event,head_info,clearance_info,clean_event,next_event,next_events,QtGoalsHome,QtGoalsAway,DsMatchStatus,IdTeamRival,formacion,formacion_rival,time_seconds,lag_team,mismo_equipo,cambio_de_posesion,Posesion_id,opponents_close_to_cone,opponents_close_to_player,player_distance_received_pass,id_receiving_player,pass_reception_frame,long_ball,cross,head_pass,through_ball,corner_taken,fast_break,own_goal,second_yellow,red_card,blocked,throw_in,goal_kick,chipped,lay_off,launch,assist,length,in_swinger,out_swing,straight,is_loss,is_rec,counterpress_5s_flag,save_id,Blocked_x_co-ordinate,Blocked_y_co-ordinate,Deflection,GK_X_Coordinate,GK_Y_Coordinate,Keeper_Saved,xg,xgot
2861502551,2572021_2_221_LaLiga2,2572021,188,1624840,2025-10-19T15:15:00.000Z,1624115-1626385,2025,23,2,836,1,Pass,188,Real Sociedad,Celta de Vigo,0,176,188,Celta de Vigo,Real Sociedad,437468,Sergio Gómez,Forward,88,32,1,76.7,95.0,23.299999999999997,5.0,66.1,70.6,188,1,Pass,null,Foot Clearance,Clean,Pass,Pass | Pass | Pass,1,0,home_winning,176,3421,343,5312,188,true,0,221,0,0,1.4481,475612,1624895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20.0,null,null,null,false,false,0,2025_23_2572021_836,null,null,null,null,null,null,null,null
2849786169,2571541_1_102_LaLiga2,2571541,189,1916544,2025-09-21T20:00:00.000Z,1916167-1916635,2025,102,1,120,1,Pass,189,Racing de Santander,Córdoba,0,952,189,Córdoba,Racing de Santander,169070,Marco Sangalli,Forward,16,4,1,73.4,80.8,73.4,80.8,88.8,72.3,189,1,BallDrive,null,Foot Clearance,Clean,Pass,Pass | Attempt Saved | Save,0,0,draw,952,4231,4231,964,189,true,0,102,1,0,5.76841,444284,1916564,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.2,null,null,null,false,false,0,2025_102_2571541_120,null,null,null,null,null,null,null,null
-562405199794427,2571548_2_42_LaLiga2,2571548,407,1997944,2025-09-27T20:00:00.000Z,1997377-1998960,2025,102,2,null,-27,BallDrive,407,Las Palmas,Almería,1,407,1564,Las Palmas,Almería,562405,Cristian Gutiérrez,Defender,50,17,1,null,null,null,null,65.97,40.84,407,1,Pass,null,Foot Clearance,Clean,Pass,Pass | Pass | Pass,0,1,away_winning,1564,442,4231,3017,407,true,0,42,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571548,null,null,null,null,null,null,null,null
2861507695,2572021_2_241_LaLiga2,2572021,188,1631980,2025-10-19T15:15:00.000Z,1631791-1633086,2025,23,2,886,1,Pass,188,Real Sociedad,Celta de Vigo,0,176,188,Celta de Vigo,Real Sociedad,475612,Arsen Zakharyan,Midfielder,93,17,1,71.7,8.5,28.299999999999997,91.5,64.9,32.8,188,1,Ball touch,null,Foot Clearance,Clean,Pass,Pass | Pass | Pass,1,1,draw,176,3421,343,5597,188,true,0,241,0,0,4.48699,216475,1632021,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18.0,null,null,null,false,false,0,2025_23_2572021_886,null,null,null,null,null,null,null,null
2861263867,2571585_1_217_LaLiga2,2571585,957,1324315,2025-10-19T13:00:00.000Z,1323902-1324329,2025,102,1,308,15,Attempt Saved,957,Leganés,Málaga,1,957,182,Leganés,Málaga,438266,Seydouba Cissé,Midfielder,41,48,1,72.5,70.7,27.5,29.299999999999997,100,50.3,182,1,Pass,null,Foot Clearance,Clean,Save,Save | Pass | Pass,1,0,home_winning,182,442,4231,2508,957,true,0,217,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-1,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571585_308,null,null,null,null,null,null,null,null
-451281131304827,2571585_1_181_LaLiga2,2571585,957,1313048,2025-10-19T13:00:00.000Z,1312789-1314055,2025,102,1,null,-27,BallDrive,957,Leganés,Málaga,1,957,182,Leganés,Málaga,451281,Juan Cruz,Midfielder,34,17,1,null,null,null,null,85.96,18.32,957,1,Pass,null,Foot Clearance,Clean,Take On,Take On | Take On | Miss,1,0,home_winning,182,442,4231,2057,957,true,0,181,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571585,null,null,null,null,null,null,null,null
2861256207,2571585_1_181_LaLiga2,2571585,957,1313115,2025-10-19T13:00:00.000Z,1312789-1314055,2025,102,1,258,3,Take On,957,Leganés,Málaga,1,957,182,Leganés,Málaga,451281,Juan Cruz,Midfielder,34,19,1,78.4,27.2,21.599999999999994,72.8,null,null,182,1,BallDrive,null,Foot Clearance,Clean,Take On,Take On | Miss | Out,1,0,home_winning,182,442,4231,2059,957,true,0,181,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571585_258,null,null,null,null,null,null,null,null
2855675377,2571559_2_44_LaLiga2,2571559,180,1580915,2025-10-04T15:15:00.000Z,1579839-1582525,2025,102,2,515,1,Pass,180,Deportivo de La Coruña,Almería,1,180,1564,Deportivo de La Coruña,Almería,568583,Dani Barcia,Defender,55,17,1,45.5,63.7,45.5,63.7,53.2,95.0,180,1,Pass,null,Foot Clearance,Clean,Pass,Pass | Pass | Pass,0,1,away_winning,1564,442,4231,3317,180,true,0,44,0,0,1.40246,456504,1580946,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22.8,null,null,null,false,false,0,2025_102_2571559_515,null,null,null,null,null,null,null,null
2864093335,2571594_2_143_LaLiga2,2571594,5683,1808586,2025-10-25T17:30:00.000Z,1806482-1808651,2025,102,2,585,1,Pass,5683,Granada,Cádiz,1,5683,1737,Granada,Cádiz,244243,Sergio Ruiz,Midfielder,75,44,1,95.9,8.9,95.9,8.9,95.2,47.0,5683,1,Card,null,Foot Clearance,Clean,Aerial,Aerial | Save | Attempt Saved,0,0,draw,1737,433,4231,4544,1737,false,1,143,2,1,4.96541,658529,1808619,null,-1,null,null,null,null,null,null,null,null,null,null,-1,null,null,15,25.9,null,-1,null,false,false,0,2025_102_2571594_585,null,null,null,null,null,null,null,null
2870759073,2572057_2_7_LaLiga2,2572057,179,1557700,2025-11-08T15:15:00.000Z,1557397-1557711,2025,23,2,439,15,Attempt Saved,179,Sevilla,Osasuna,1,179,450,Sevilla,Osasuna,484640,Akor Adams,Forward,45,22,1,90.3,49.9,90.3,49.9,100,53.1,450,1,Save,null,Foot Clearance,Clean,Corner Awarded,Corner Awarded | Pass | Pass,0,0,draw,450,4231,4231,2722,450,false,1,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_23_2572057_439,97.5,50,0,96.69838,49.8966,0,0.5261496901512146,0.7119518518447876
2855674989,2571559_2_44_LaLiga2,2571559,180,1580646,2025-10-04T15:15:00.000Z,1579839-1582525,2025,102,2,512,1,Pass,180,Deportivo de La Coruña,Almería,1,180,1564,Deportivo de La Coruña,Almería,562005,Diego Villares,Midfielder,55,5,1,46.0,57.8,46.0,57.8,48.5,33.0,180,1,Pass,null,Foot Clearance,Clean,Pass,Pass | BallDrive | Pass,0,1,away_winning,1564,442,4231,3305,180,true,0,44,0,0,3.25189,429213,1580685,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.1,null,null,null,false,false,0,2025_102_2571559_512,null,null,null,null,null,null,null,null
2861497005,2572021_2_189_LaLiga2,2572021,188,1616084,2025-10-19T15:15:00.000Z,1616075-1616086,2025,23,2,790,15,Attempt Saved,176,Real Sociedad,Celta de Vigo,0,176,188,Celta de Vigo,Real Sociedad,219000,Mikel Oyarzabal,Forward,82,41,1,88.1,57.3,11.900000000000006,42.7,100,51.4,188,1,Save,null,Foot Clearance,Clean,Corner Awarded,Corner Awarded | Pass | Aerial,1,0,home_winning,176,3421,343,4961,176,false,1,189,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_23_2572021_790,98.2,50.9,0,98.14394,50.01471,0,0.24372915923595428,0.06504633277654648
-192232136893427,2571572_2_31_LaLiga2,2571572,950,1368934,2025-10-12T13:00:00.000Z,1368930-1371242,2025,102,2,null,-27,BallDrive,950,Albacete,Ceuta,1,950,14705,Albacete,Ceuta,192232,Agus Medina,Midfielder,52,0,1,null,null,null,null,68.3,9.4,950,1,Blocked Pass,null,Foot Clearance,Clean,Pass,Pass | Take On | Pass,0,0,draw,14705,442,433,3120,14705,false,1,31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571572,null,null,null,null,null,null,null,null
2855677907,2571559_2_50_LaLiga2,2571559,180,1582729,2025-10-04T15:15:00.000Z,1582612-1584151,2025,102,2,528,1,Pass,180,Deportivo de La Coruña,Almería,1,180,1564,Deportivo de La Coruña,Almería,90728,Joaquín Navarro Jiménez,Defender,56,29,1,47.7,18.3,47.7,18.3,56.5,13.1,180,1,Interception,null,Foot Clearance,Clean,Ball recovery,Ball recovery | Pass | Pass,0,1,away_winning,1564,442,4231,3389,1564,false,1,50,1,0,2.44,546000,1582751,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9.9,null,null,null,false,false,0,2025_102_2571559_528,null,null,null,null,null,null,null,null
2855678145,2571559_2_50_LaLiga2,2571559,180,1582883,2025-10-04T15:15:00.000Z,1582612-1584151,2025,102,2,532,1,Pass,180,Deportivo de La Coruña,Almería,1,180,1564,Deportivo de La Coruña,Almería,90728,Joaquín Navarro Jiménez,Defender,56,35,1,46.4,4.3,46.4,4.3,44.1,17.4,180,1,Pass,null,Foot Clearance,Clean,Pass,Pass | Pass | Pass,0,1,away_winning,1564,442,4231,3395,180,true,0,50,1,1,3.07234,546000,1582898,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9.2,null,null,null,false,false,0,2025_102_2571559_532,null,null,null,null,null,null,null,null
2864065217,2571594_2_25_LaLiga2,2571594,5683,1770153,2025-10-25T17:30:00.000Z,1769523-1770838,2025,102,2,389,17,Card,1737,Granada,Cádiz,1,5683,1737,Granada,Cádiz,551110,Jorge Pascual,Forward,50,7,1,0.0,0.0,0.0,0.0,null,null,5683,1,Corner Awarded,null,Foot Clearance,Clean,Miss,Miss | Pass | Out,0,0,draw,1737,433,4231,3007,1737,false,1,25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571594_389,null,null,null,null,null,null,null,null
2852487907,2571548_2_42_LaLiga2,2571548,407,1998270,2025-09-27T20:00:00.000Z,1997377-1998960,2025,102,2,540,1,Pass,407,Las Palmas,Almería,1,407,1564,Las Palmas,Almería,607463,Lorenzo Amatucci,Midfielder,50,30,1,74.0,64.1,74.0,64.1,77.9,54.5,407,1,Pass,null,Foot Clearance,Clean,Pass,Pass | Out | Miss,0,1,away_winning,1564,442,4231,3030,407,true,0,42,1,1,1.47122,580600,1998296,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7.7,null,null,null,false,false,0,2025_102_2571548_540,null,null,null,null,null,null,null,null
2864580727,2572036_1_29_LaLiga2,2572036,181,1270792,2025-10-26T13:00:00.000Z,1269003-1270820,2025,23,1,40,28,End delay,855,Mallorca,Levante,1,181,855,Mallorca,Levante,-1,null,null,4,55,1,0.0,0.0,100.0,100.0,null,null,855,1,Start delay,null,Foot Clearance,Clean,End delay,End delay | Pass | Pass,0,0,draw,855,4231,442,295,855,false,1,29,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_23_2572036_40,null,null,null,null,null,null,null,null
2842505425,2571505_2_208_LaLiga2,2571505,182,1897776,2025-08-31T18:30:00.000Z,1897597-1897785,2025,102,2,753,61,Ball touch,182,Málaga,Las Palmas,0,407,182,Las Palmas,Málaga,448178,Carlos Dotor,Midfielder,72,23,1,79.3,63.4,20.700000000000003,36.6,null,null,407,1,Attempt Saved,null,Foot Clearance,Clean,Save,Save | Pass | Pass,0,1,away_winning,407,442,442,4343,407,false,1,208,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571505_753,null,null,null,null,null,null,null,null
2861256171,2571585_1_181_LaLiga2,2571585,957,1313028,2025-10-19T13:00:00.000Z,1312789-1314055,2025,102,1,257,1,Pass,957,Leganés,Málaga,1,957,182,Leganés,Málaga,126290,Rubén Peña,Forward,34,16,1,87.0,17.1,13.0,82.9,80.6,22.4,182,1,Pass,null,Foot Clearance,Clean,BallDrive,BallDrive | Take On | Take On,1,0,home_winning,182,442,4231,2056,957,true,0,181,0,0,1.7,451281,1313051,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13,7.6,null,null,null,false,false,0,2025_102_2571585_257,null,null,null,null,null,null,null,null
-439205140261927,2571596_2_213_LaLiga2,2571596,16310,1402619,2025-10-26T13:00:00.000Z,1402619-1404038,2025,102,2,null,-27,BallDrive,16310,FC Andorra,Málaga,0,182,16310,Málaga,FC Andorra,439205,Thomas Carrique,Defender,78,31,1,null,null,null,null,null,null,16310,1,Ball touch,null,Foot Clearance,Clean,Ball recovery,Ball recovery | Pass | BallDrive,2,0,home_winning,182,4231,4231,4711,182,false,1,213,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571596,null,null,null,null,null,null,null,null
-429213161520327,2571559_2_128_LaLiga2,2571559,180,1615203,2025-10-04T15:15:00.000Z,1614952-1616279,2025,102,2,null,-27,BallDrive,180,Deportivo de La Coruña,Almería,1,180,1564,Deportivo de La Coruña,Almería,429213,Miguel Loureiro,Defender,78,7,1,null,null,null,null,33.24,43.67,180,1,Pass,null,Foot Clearance,Clean,Pass,Pass | BallDrive | Pass,1,1,draw,1564,442,4231,4687,180,true,0,128,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571559,null,null,null,null,null,null,null,null
2855683741,2571559_2_44_LaLiga2,2571559,180,1581619,2025-10-04T15:15:00.000Z,1579839-1582525,2025,102,2,552,44,Aerial,180,Deportivo de La Coruña,Almería,1,180,1564,Deportivo de La Coruña,Almería,479491,Zakaria Eddahchouri,Forward,55,44,1,91.3,52.2,91.3,52.2,null,null,1564,1,BallDrive,null,Foot Clearance,Clean,Pass,Pass | Ball touch | Miss,0,1,away_winning,1564,442,4231,3344,180,true,0,44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571559_552,null,null,null,null,null,null,null,null
2838694189,2571955_2_153_LaLiga2,2571955,178,2084438,2025-08-23T20:30:00.000Z,2084419-2084549,2025,23,2,895,5,Out,855,Barcelona,Levante,0,855,178,Levante,Barcelona,593109,Lamine Yamal Nasraoui Ebana,Forward,72,31,1,64.5,-1.3,35.5,101.3,null,null,855,1,Ball touch,null,Foot Clearance,Clean,Out,Out | Pass | Pass,2,2,draw,855,4231,541,4351,855,false,1,153,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_23_2571955_895,null,null,null,null,null,null,null,null
2849738531,2571532_2_293_LaLiga2,2571532,3567,1822048,2025-09-21T17:30:00.000Z,1822017-1822477,2025,102,2,826,15,Attempt Saved,953,Real Sociedad B,Eibar,0,953,3567,Eibar,Real Sociedad B,612309,Job Ochieng,Midfielder,86,52,1,76.3,35.2,23.700000000000003,64.8,100,49.9,953,1,Pass,null,Foot Clearance,Clean,Save,Save | Pass | Ball recovery,1,1,draw,953,4231,442,5212,953,false,1,293,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-1,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571532_826,null,null,null,null,null,null,null,null
2858978001,2571564_1_250_LaLiga2,2571564,952,1911986,2025-10-13T19:30:00.000Z,1911907-1912026,2025,102,1,375,1,Pass,952,Córdoba,Cultural Leonesa,1,952,2506,Córdoba,Cultural Leonesa,500506,Dalisson de Almeida Leite,Midfielder,40,18,1,99.5,99.5,0.5,0.5,95.5,57.7,2506,1,Miss,null,Foot Clearance,Clean,Punch,Punch | Miss | Out,0,0,draw,2506,4141,442,2418,952,true,0,250,null,null,null,null,null,null,-1,null,null,-1,null,null,null,null,null,null,null,-1,null,null,13,28.7,-1,null,null,false,false,0,2025_102_2571564_375,null,null,null,null,null,null,null,null
2852496827,2571548_2_84_LaLiga2,2571548,407,2013907,2025-09-27T20:00:00.000Z,2011107-2014949,2025,102,2,616,1,Pass,407,Las Palmas,Almería,1,407,1564,Las Palmas,Almería,449718,Enzo Loiodice,Midfielder,60,57,1,38.9,46.8,38.9,46.8,32.1,64.4,407,1,Pass,null,Foot Clearance,Clean,Pass,Pass | Pass | BallDrive,0,1,away_winning,1564,442,4231,3657,407,true,0,84,0,0,1.02416,519841,2013937,null,null,null,null,null,null,null,null,null,null,null,null,null,-1,null,null,13.9,null,null,null,false,false,0,2025_102_2571548_616,null,null,null,null,null,null,null,null
-173271162465627,2572021_2_221_LaLiga2,2572021,188,1624656,2025-10-19T15:15:00.000Z,1624115-1626385,2025,23,2,null,-27,BallDrive,188,Real Sociedad,Celta de Vigo,0,176,188,Celta de Vigo,Real Sociedad,173271,Duje Caleta-Car,Defender,88,24,1,null,null,null,null,67.97,40.67,188,1,Pass,null,Foot Clearance,Clean,Pass,Pass | Pass | Pass,1,0,home_winning,176,3421,343,5304,188,true,0,221,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_23_2572021,null,null,null,null,null,null,null,null
2849786035,2571541_1_102_LaLiga2,2571541,189,1916402,2025-09-21T20:00:00.000Z,1916167-1916635,2025,102,1,118,1,Pass,189,Racing de Santander,Córdoba,0,952,189,Córdoba,Racing de Santander,179372,José Manuel Hernando Riol,Defender,15,56,1,26.1,28.6,26.1,28.6,44.8,39.6,952,1,BallDrive,null,Foot Clearance,Clean,Pass,Pass | BallDrive | Pass,0,0,draw,952,4231,4231,956,189,true,0,102,2,2,5.73079,588853,1916426,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21.0,null,null,null,false,false,0,2025_102_2571541_118,null,null,null,null,null,null,null,null
2861460847,2572021_2_53_LaLiga2,2572021,188,1574402,2025-10-19T15:15:00.000Z,1573459-1574522,2025,23,2,464,1,Pass,188,Real Sociedad,Celta de Vigo,0,176,188,Celta de Vigo,Real Sociedad,471138,Ander Barrenetxea,Forward,54,54,1,65.6,83.5,34.400000000000006,16.5,76.2,91.8,188,1,Pass,null,Foot Clearance,Clean,Pass,Pass | Attempt Saved | Save,1,0,home_winning,176,3421,343,3294,188,true,0,53,1,1,14.0384,437468,1574453,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12.5,null,null,null,false,false,0,2025_23_2572021_464,null,null,null,null,null,null,null,null
2838665467,2571955_1_252_LaLiga2,2571955,855,2017638,2025-08-23T20:30:00.000Z,2017632-2043578,2025,23,1,264,16,Goal,855,Levante,Barcelona,1,855,178,Levante,Barcelona,165375,José Luis Morales,Forward,51,53,1,88.5,50.0,11.5,50.0,100,46.9,855,1,Penalty faced,null,Foot Clearance,Clean,End,End | End | Start,2,0,home_winning,178,541,4231,3113,855,true,0,252,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_23_2571955_264,0,0,0,99.3,50.2,0,0.7774893045425415,0.879420280456543
2864607683,2572036_1_139_LaLiga2,2572036,181,1308675,2025-10-26T13:00:00.000Z,1308453-1309940,2025,23,1,310,1,Pass,181,Mallorca,Levante,1,181,855,Mallorca,Levante,565297,Mateo Joseph,Forward,30,10,1,90.3,24.7,9.700000000000003,75.3,91.2,64.0,181,1,Pass,null,Foot Clearance,Clean,Miss,Miss | Chance missed | Out,0,1,away_winning,855,4231,442,1810,181,true,0,139,2,1,4.00621,156293,1308692,null,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,13,26.7,null,null,-1,false,false,0,2025_23_2572036_310,null,null,null,null,null,null,null,null
2864685853,2571596_2_275_LaLiga2,2571596,16310,1419532,2025-10-26T13:00:00.000Z,1419465-1421090,2025,102,2,793,1,Pass,16310,FC Andorra,Málaga,0,182,16310,Málaga,FC Andorra,508444,Daniel Villahermosa,Midfielder,89,45,1,86.7,30.1,13.299999999999997,69.9,94.8,51.3,16310,1,Goal,null,Foot Clearance,Clean,Card,Card | Injury Time Announcement | Pass,3,1,home_winning,182,4231,4231,5385,16310,true,0,275,3,1,0.0,499056,1419532,null,null,null,null,null,null,null,null,null,null,null,null,-1,null,null,16,16.7,null,null,null,false,false,0,2025_102_2571596_793,null,null,null,null,null,null,null,null
2838680917,2571955_2_31_LaLiga2,2571955,178,2048553,2025-08-23T20:30:00.000Z,2048304-2049591,2025,23,2,635,1,Pass,178,Barcelona,Levante,0,855,178,Levante,Barcelona,219961,Raphael Dias Belloli,Forward,48,37,1,95.6,13.2,4.400000000000006,86.8,89.5,12.2,855,1,Pass,null,Foot Clearance,Clean,BallDrive,BallDrive | Pass | Goal,2,0,home_winning,855,4231,541,2917,178,true,0,31,0,0,8.73807,593109,2048598,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6.4,null,null,null,false,false,0,2025_23_2571955_635,null,null,null,null,null,null,null,null
2864595909,2572036_1_87_LaLiga2,2572036,181,1291042,2025-10-26T13:00:00.000Z,1291017-1291952,2025,23,1,201,5,Out,181,Mallorca,Levante,1,181,855,Mallorca,Levante,227164,Manu Morlanes,Midfielder,18,26,0,100.2,41.6,0.20000000000000284,58.4,null,null,181,0,Clearance,null,Foot Clearance,Clean,Miss,Miss | Out | Pass,0,0,draw,855,4231,442,1106,181,true,0,87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_23_2572036_201,null,null,null,null,null,null,null,null
2864069849,2571594_2_43_LaLiga2,2571594,5683,1775778,2025-10-25T17:30:00.000Z,1773699-1775804,2025,102,2,421,5,Out,5683,Granada,Cádiz,1,5683,1737,Granada,Cádiz,477406,Álex Sola,Defender,53,52,0,100.8,62.2,100.8,62.2,null,null,1737,0,Miss,null,Foot Clearance,Clean,Out,Out | Pass | Pass,0,0,draw,1737,433,4231,3232,5683,true,0,43,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571594_421,null,null,null,null,null,null,null,null
2842211061,2571505_2_90_LaLiga2,2571505,182,1872826,2025-08-31T18:30:00.000Z,1872800-1872841,2025,102,2,451,74,Blocked Pass,407,Málaga,Las Palmas,0,407,182,Las Palmas,Málaga,466074,Dani Sánchez,Defender,55,45,1,68.4,79.0,31.599999999999994,21.0,null,null,182,1,Pass,null,Foot Clearance,Clean,Pass,Pass | Pass | Pass,0,1,away_winning,407,442,442,3345,182,true,0,90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,true,0,2025_102_2571505_451,null,null,null,null,null,null,null,null
2852487967,2571548_2_42_LaLiga2,2571548,407,1998319,2025-09-27T20:00:00.000Z,1997377-1998960,2025,102,2,541,1,Pass,407,Las Palmas,Almería,1,407,1564,Las Palmas,Almería,580600,Milos Lukovic,Forward,50,32,1,80.3,52.7,80.3,52.7,86.4,35.3,407,1,Pass,null,Foot Clearance,Clean,Out,Out | Miss | Out,0,1,away_winning,1564,442,4231,3032,407,true,0,42,0,0,6.43718,466072,1998357,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13,13.5,null,null,null,false,false,0,2025_102_2571548_541,null,null,null,null,null,null,null,null
2838693191,2571955_2_137_LaLiga2,2571955,178,2080463,2025-08-23T20:30:00.000Z,2079912-2080465,2025,23,2,859,15,Attempt Saved,178,Barcelona,Levante,0,855,178,Levante,Barcelona,224444,Ferran Torres,Midfielder,69,52,1,94.0,48.3,6.0,51.7,100,52.6,855,1,Pass,Head,Foot Clearance,Clean,Save,Save | Keeper pick-up | Pass,2,2,draw,855,4231,541,4192,855,false,1,137,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_23_2571955_859,99.4,49.8,0,99.4207,50.93842,0,0.5179928541183472,0.9390014410018921
2861256113,2571585_1_181_LaLiga2,2571585,957,1312925,2025-10-19T13:00:00.000Z,1312789-1314055,2025,102,1,256,1,Pass,957,Leganés,Málaga,1,957,182,Leganés,Málaga,437960,Luís Henriques de Barros Lopes,Forward,34,12,1,65.7,67.2,34.3,32.8,85.9,16.2,957,1,Ball touch,null,Foot Clearance,Clean,Pass,Pass | BallDrive | Take On,1,0,home_winning,182,442,4231,2052,957,true,0,181,0,0,8.78696,126290,1312990,-1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.7,null,null,null,false,false,0,2025_102_2571585_256,null,null,null,null,null,null,null,null
2855720235,2571559_2_128_LaLiga2,2571559,180,1615395,2025-10-04T15:15:00.000Z,1614952-1616279,2025,102,2,669,1,Pass,180,Deportivo de La Coruña,Almería,1,180,1564,Deportivo de La Coruña,Almería,429213,Miguel Loureiro,Defender,78,15,1,36.0,37.4,36.0,37.4,40.2,18.3,180,1,BallDrive,null,Foot Clearance,Clean,BallDrive,BallDrive | Pass | Pass,1,1,draw,1564,442,4231,4695,180,true,0,128,0,0,1.91004,488042,1615419,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.7,null,null,null,false,false,0,2025_102_2571559_669,null,null,null,null,null,null,null,null
2861492643,2572021_2_161_LaLiga2,2572021,188,1610316,2025-10-19T15:15:00.000Z,1610049-1610383,2025,23,2,747,1,Pass,188,Real Sociedad,Celta de Vigo,0,176,188,Celta de Vigo,Real Sociedad,475612,Arsen Zakharyan,Midfielder,78,51,1,75.2,74.2,24.799999999999997,25.799999999999997,89.9,60.5,188,1,Pass,null,Foot Clearance,Clean,Attempt Saved,Attempt Saved | Save | Clean Foot Clearance,1,0,home_winning,176,3421,343,4731,188,true,0,161,2,1,4.08383,541052,1610337,null,null,null,-1,null,null,null,null,null,null,null,null,null,null,null,15,18.0,null,null,null,false,false,0,2025_23_2572021_747,null,null,null,null,null,null,null,null
2864079549,2571594_2_81_LaLiga2,2571594,5683,1787603,2025-10-25T17:30:00.000Z,1786655-1788462,2025,102,2,491,15,Attempt Saved,5683,Granada,Cádiz,1,5683,1737,Granada,Cádiz,551110,Jorge Pascual,Forward,61,45,1,89.9,63.6,89.9,63.6,100,51.7,1737,1,Pass,null,Foot Clearance,Clean,Save,Save | Corner Awarded | Pass,0,0,draw,1737,433,4231,3705,5683,true,0,81,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-1,null,null,null,null,null,null,null,null,null,null,false,false,0,2025_102_2571594_491,null,null,null,null,null,null,null,null
